AccessID,ByWho,WhatPage,TypeOfAccess,AccessTime
0,1,14,Liked Post,2008-04-29 00:22:57
1,15,6,Liked Post,2016-06-23 11:20:28
2,10,0,Liked Post,2007-01-06 04:51:13
3,9,19,Viewed Profile,2005-07-16 22:20:14
4,12,7,Viewed Profile,2019-05-14 20:00:10
5,19,10,Followed Profile,2022-08-18 21:12:39
6,9,19,Viewed Profile,2019-10-18 09:00:58
7,12,6,Followed Profile,2024-07-29 16:01:29
8,15,2,Liked Post,2021-03-09 22:05:44
9,3,18,Left a Comment,2016-07-14 19:11:25
10,1,10,Shared Post,2016-04-18 20:19:34
11,11,16,Followed Profile,2019-01-17 10:54:27
12,18,9,Left a Comment,2007-07-10 08:23:59
13,13,16,Followed Profile,2015-10-18 10:59:34
14,4,10,Liked Post,2020-09-20 08:44:30
15,11,17,Liked Post,2016-04-17 01:53:26
16,17,12,Followed Profile,2008-03-20 18:58:35
17,8,3,Shared Post,2014-09-03 20:44:46
18,5,0,Shared Post,2012-05-01 07:04:09
19,8,18,Shared Post,2021-03-04 17:10:10
20,6,12,Shared Post,2004-06-25 23:47:57
21,1,16,Liked Post,2006-03-17 21:45:16
22,3,16,Liked Post,2017-03-02 21:36:26
23,4,19,Viewed Profile,2005-05-21 02:02:41
24,8,12,Followed Profile,2011-11-13 01:02:42
25,15,13,Viewed Profile,2019-09-07 04:35:47
26,9,6,Followed Profile,2011-01-22 13:12:41
27,2,12,Shared Post,2022-11-20 09:16:27
28,13,16,Followed Profile,2012-02-08 19:11:34
29,17,0,Viewed Profile,2022-02-15 02:32:11
30,14,5,Viewed Profile,2016-10-07 08:34:47
31,5,10,Viewed Profile,2008-11-22 22:24:57
32,4,18,Viewed Profile,2009-06-08 01:30:14
33,8,9,Viewed Profile,2007-09-22 07:26:38
34,11,2,Viewed Profile,2022-11-13 18:50:11
35,13,5,Shared Post,2016-07-31 08:31:44
36,7,5,Followed Profile,2019-05-26 08:02:16
37,16,13,Shared Post,2005-12-26 16:52:49
38,4,16,Followed Profile,2016-02-14 17:00:08
39,8,10,Left a Comment,2019-12-13 18:38:22
40,11,9,Liked Post,2023-09-23 12:43:28
41,0,9,Followed Profile,2020-05-08 23:29:03
42,16,8,Liked Post,2007-05-10 05:38:39
43,1,18,Liked Post,2023-08-25 09:34:32
44,4,5,Viewed Profile,2023-05-28 21:55:37
45,7,16,Liked Post,2009-03-31 16:23:07
46,14,16,Followed Profile,2011-03-18 09:07:09
47,16,12,Liked Post,2017-06-16 10:18:20
48,16,18,Left a Comment,2020-07-13 22:33:14
49,9,1,Shared Post,2019-02-19 10:20:34
