FriendRel,PersonID,MyFriend,DateOfFriendship,Desc
0,11,8,2022-07-31,Brother
1,7,13,2012-04-06,Uncle
2,15,18,2010-01-08,Cousin
3,2,7,2011-08-29,Cousin
4,18,0,2016-06-29,Sister
5,6,3,2016-02-14,Son
6,7,13,2023-09-25,Daughter
7,15,0,2012-01-07,Mother
8,18,14,2024-03-12,Cousin
9,10,18,2024-03-11,Brother
10,4,0,2012-04-10,Mother
11,19,16,2015-03-27,Mother
12,3,2,2010-08-18,Son
13,4,5,2015-03-11,Uncle
14,19,17,2013-11-28,Mother
15,15,3,2021-07-12,Aunt
16,1,2,2019-12-18,Mother
17,6,1,2018-06-13,Son
18,8,1,2005-05-05,Mother
19,16,19,2011-05-23,Son
20,9,18,2016-06-13,Uncle
21,0,2,2023-12-31,Friend
22,1,10,2005-10-09,Brother
23,13,7,2013-10-11,Mother
24,8,6,2012-09-09,Brother
25,2,20,2020-11-25,Sister
26,3,15,2011-07-16,Daughter
27,20,11,2020-06-29,Aunt
28,16,15,2015-09-20,Son
29,1,6,2015-11-19,Mother
30,20,13,2006-11-16,Daughter
31,15,20,2018-08-27,Aunt
32,19,0,2006-11-19,Aunt
33,0,13,2014-12-28,Aunt
34,3,13,2006-04-03,Aunt
35,18,17,2007-02-02,Brother
36,19,12,2015-04-04,Brother
37,16,2,2022-09-17,Friend
38,4,19,2011-01-05,Cousin
39,13,5,2024-06-13,Father
